h3_index,city,lat,lon,dist_cafe,dist_gym,dist_shop,dist_transit
89390cb064fffff,Madrid,40.4811178827961,-3.7819370908112613,2771.1,1174.9,1775.9,787.6
89390cb2a9bffff,Madrid,40.52741469734918,-3.7210991938312095,2581.6,3295.5,2935.4,1961.9
89390cb06afffff,Madrid,40.494562629870444,-3.768764300276497,1846.4,1501.8,3152.2,265.3
89390ca010bffff,Madrid,40.373527749576,-3.5909587833903016,1126.4,2213.3,1123.2,1154.2
89390cb35b3ffff,Madrid,40.53434155927385,-3.8121569768587453,2536.8,12825.1,12737.2,2562.5
89392b4dea7ffff,Madrid,40.59164406365459,-3.6751644217730317,7386.5,6995.0,10342.5,2232.5
89390ca03c7ffff,Madrid,40.35703566216675,-3.6054170458728185,914.6,843.4,1004.0,912.1
89392b4ddcbffff,Madrid,40.60812557342046,-3.660666625354893,17283.6,16892.1,20217.8,17679.3
89390cb2cb3ffff,Madrid,40.568037587431355,-3.718987816456996,3258.6,3410.6,5646.2,1102.5
89392b4d35bffff,Madrid,40.57301230655714,-3.724408149618296,3432.5,3584.5,5820.1,904.6
89390ca254fffff,Madrid,40.44110395090833,-3.641140194791589,117.4,393.7,83.8,69.0
89390cb0013ffff,Madrid,40.49689310745143,-3.752755106761528,2259.2,1295.1,2648.6,976.2
89390cba8b3ffff,Madrid,40.400262702992954,-3.7633908458189067,558.9,606.0,588.3,305.4
89392b4c33bffff,Madrid,40.62536238455873,-3.6608918754281032,16777.1,16385.6,19711.3,7780.3
89392b4d303ffff,Madrid,40.58030537188083,-3.7138061809411385,4440.7,4592.7,6828.3,507.1
89390ca2b17ffff,Madrid,40.405163373916245,-3.551349861672966,255.5,68.8,1078.5,119.1
89390ca16bbffff,Madrid,40.32758107665908,-3.689004279262159,1586.8,1584.8,2604.7,1273.3
89390cbad07ffff,Madrid,40.413127689936054,-3.7542288802493142,640.9,1562.7,1001.7,127.8
89390cb422bffff,Madrid,40.49689562502848,-3.55374280814549,488.8,488.8,12418.8,1386.7
89390cb0a2fffff,Madrid,40.459844817155506,-3.670749726128815,269.1,357.2,650.8,157.6
89390cb5457ffff,Madrid,40.4895868691481,-3.624400679085574,830.8,737.6,2181.4,636.4
89390cb1a97ffff,Madrid,40.4277398617603,-3.7330705620769313,547.3,746.2,360.1,167.2
89390cb1e67ffff,Madrid,40.426573798737195,-3.7410663960801807,921.6,836.3,1527.9,1020.2
89390ca2307ffff,Madrid,40.41200215401446,-3.623428759260709,510.7,660.3,1222.4,668.5
89390cb5207ffff,Madrid,40.454930374109146,-3.6052841553632087,782.2,592.1,1195.3,204.4
89390cb3507ffff,Madrid,40.52571581767418,-3.812026480375592,1417.2,11705.5,11617.6,2630.9
89390cbac33ffff,Madrid,40.40962125431493,-3.7782158946312454,1077.3,1048.0,1208.2,985.9
89390ca2367ffff,Madrid,40.40395996744963,-3.6193273732368594,141.7,197.6,348.4,30.1
89390cba99bffff,Madrid,40.4025994722805,-3.747402830743284,143.3,475.3,229.5,163.0
89390cb0d17ffff,Madrid,40.50966524086944,-3.66472613303208,382.7,328.5,1623.1,177.9
89390ca0127ffff,Madrid,40.37584105590587,-3.5749951603104035,967.6,1589.0,1659.9,1617.2
89392b49bbbffff,Madrid,40.54867310252276,-3.8324526812683826,20504.8,10412.5,10283.9,21871.2
89390cbaadbffff,Madrid,40.37028322017795,-3.79098950572212,4298.3,3436.7,3206.6,4269.6
89390cb4273ffff,Madrid,40.49574543002218,-3.5617365298741173,0.0,0.0,13897.2,1685.9
89390cb3123ffff,Madrid,40.50641081965283,-3.7863212197769047,1432.0,4630.4,9483.5,1517.0
89390cb0483ffff,Madrid,40.51985403342194,-3.77314417957772,360.3,3187.8,4748.4,249.6
89390ca14bbffff,Madrid,40.34906588447465,-3.6799587518577295,711.7,423.4,1592.3,291.8
89390cb11afffff,Madrid,40.45567261363956,-3.758846321836832,3480.9,1368.7,1360.8,1970.5
89390ca1c7bffff,Madrid,40.325034740320625,-3.607689026895379,3380.5,3472.8,3932.1,3578.0
89390cb06cbffff,Madrid,40.48857610533521,-3.790069158538182,8829.6,1116.0,1717.0,749.4
89392b48803ffff,Madrid,40.60699234411751,-3.8078993785591075,35613.5,30018.2,25392.6,36979.9
89390cb5e1bffff,Madrid,40.46185059906873,-3.557339032174234,2948.1,3808.9,3716.4,1463.9
89390ca210fffff,Madrid,40.4304016888734,-3.6156547542943316,262.6,300.5,773.4,32.3
89390cb1a47ffff,Madrid,40.41048953938731,-3.7328287760408063,266.5,861.6,269.8,137.0
89390cb8197ffff,Madrid,40.35916955240859,-3.7881555256728516,1675.0,1297.6,3133.6,1259.8
89390cb53a3ffff,Madrid,40.465099915851994,-3.5747193822150285,1180.9,1651.8,1559.3,730.6
89390ca2e2bffff,Madrid,40.41107593727017,-3.5900785112723956,1325.0,940.7,1534.9,631.7
89390ca2e9bffff,Madrid,40.42293793075231,-3.6075592302305726,445.5,169.0,1100.6,96.4
89392b4d643ffff,Madrid,40.58693914552252,-3.7674306214748197,36895.4,30498.3,33097.2,37752.3
89390cb566bffff,Madrid,40.46066067119222,-3.6253727107614155,249.3,237.3,813.9,191.3
89392b49d2bffff,Madrid,40.577036525382454,-3.8355685217146984,36921.6,26829.3,26700.7,38288.0
89390ca3697ffff,Madrid,40.388849367278496,-3.723183639362332,418.0,532.4,380.7,210.4
89390cb8593ffff,Madrid,40.37597973739727,-3.8111018085949584,212.5,1308.6,2248.7,1118.1
89392b48a43ffff,Madrid,40.57878739796706,-3.8235426126180925,36569.7,33864.6,26348.8,37936.1
89390ca0557ffff,Madrid,40.390363249576595,-3.6138249187240374,2055.7,1896.4,1071.9,2143.4
89390cb0487ffff,Madrid,40.520436578276545,-3.7691402672888765,576.2,3403.7,4964.3,478.1
89390cb1d97ffff,Madrid,40.47070284766372,-3.7149690713449677,162.2,205.7,384.4,220.6
89390cb201bffff,Madrid,40.55011763190065,-3.7829526265343687,1619.9,4906.3,6466.9,628.6
89392b49ab7ffff,Madrid,40.54823526524321,-3.855206058367401,20636.8,10544.5,10415.9,22003.2
89390cb1eabffff,Madrid,40.437685363881464,-3.7438946811833804,1271.4,1822.3,1877.7,186.2
89392b4dd47ffff,Madrid,40.60372547603374,-3.6512457200865565,6521.5,6130.0,9477.5,6295.0
89390cbaacfffff,Madrid,40.3683838105636,-3.784286878856093,1131.9,3073.3,2843.2,2703.7
89390ca3147ffff,Madrid,40.37975240101733,-3.667028609221218,243.8,404.7,585.0,64.2
89392b4cec3ffff,Madrid,40.632644251025,-3.6502818182822403,14044.1,13652.6,16978.3,5047.3
89390cb2297ffff,Madrid,40.54032780800082,-3.790836516645486,2410.6,5728.7,12611.0,2436.3
89390cb2d0bffff,Madrid,40.55982568102951,-3.696137563000687,8621.6,9343.4,11577.6,9187.5
89390cba917ffff,Madrid,40.39821093958266,-3.737996065211668,478.6,312.3,658.4,476.3
89390ca28c3ffff,Madrid,40.42085111131252,-3.58219548394132,2760.8,2796.5,3399.6,1907.2
89390cb286fffff,Madrid,40.53089516155773,-3.697082736362605,1074.7,1598.0,2395.8,513.9
89390cb1c87ffff,Madrid,40.464142664274085,-3.7402614243683336,296.7,766.6,2542.9,125.6
89390ca1dd3ffff,Madrid,40.34153054806358,-3.593237300206128,1637.1,1729.4,2188.7,1864.0
89390ca24dbffff,Madrid,40.44699441420405,-3.6799255408173477,362.7,461.9,661.1,102.5
89390cb0a1bffff,Madrid,40.46307860437001,-3.688151852285583,46.8,509.0,44.1,244.4
89392b4d963ffff,Madrid,40.58439344564578,-3.6255913964334154,6570.8,6179.3,8505.9,2743.4
89392b49b5bffff,Madrid,40.53522231207046,-3.8456307693886007,19862.2,9769.9,9641.3,8577.3
89392b4deb7ffff,Madrid,40.594132113592075,-3.6778728155523432,7391.0,6999.5,10347.0,2228.0
89390ca0e87ffff,Madrid,40.36779881893678,-3.5709028521321318,1093.6,1715.0,1926.6,1743.2
89390cb50abffff,Madrid,40.47945444671046,-3.5949075420040515,1258.9,1436.5,2121.5,687.0
89390cb2397ffff,Madrid,40.544404169193925,-3.762799550591486,1600.0,4714.5,6099.3,795.8
89390ca31abffff,Madrid,40.389537900386586,-3.659153928994634,119.9,222.1,435.7,199.4
89392b4d26bffff,Madrid,40.5651370387544,-3.7390144561497105,3181.2,3486.0,5883.8,843.3
89390cb084bffff,Madrid,40.475348925822644,-3.6829738671694425,401.5,690.8,653.9,329.1
89390cb0cd7ffff,Madrid,40.50693682477781,-3.7034401930434613,331.3,709.6,538.0,258.7
89390ca345bffff,Madrid,40.391918883790055,-3.7218916686207217,475.9,450.1,284.3,169.3
89390cb1c0bffff,Madrid,40.452448939722,-3.741432135308417,1208.5,2264.2,1926.4,89.8
89390cb03d7ffff,Madrid,40.48139132768518,-3.7405051553769524,243.7,518.4,508.8,173.2
89390ca1137ffff,Madrid,40.33133578981448,-3.6237529028045032,3969.1,3791.4,4058.5,4362.7
89390ca2b8bffff,Madrid,40.40707518630145,-3.5580361869853494,379.6,361.7,608.6,347.9
89390cb2e07ffff,Madrid,40.53794373750318,-3.7279315465408516,2430.1,2734.9,3056.8,2382.3
89390cb004bffff,Madrid,40.48461708652691,-3.7579260492987983,1983.9,1604.9,1990.4,354.3
89390cb00a3ffff,Madrid,40.5011260053623,-3.7434577244322504,2632.7,1577.2,2710.2,1929.4
89390cb2ec3ffff,Madrid,40.53868812243931,-3.7426531438640644,4159.2,5992.3,4796.2,6664.7
89390cb0e37ffff,Madrid,40.482810773340084,-3.691088221363201,635.0,770.2,557.3,183.5
89390ca23b3ffff,Madrid,40.42062336585204,-3.6235366482063505,433.2,380.5,2372.2,116.3
89390cb3003ffff,Madrid,40.503639779763574,-3.8250698533365584,16428.6,6336.3,6207.7,5143.7
89390cb565bffff,Madrid,40.464479450984435,-3.6387687879632344,167.3,1055.2,106.5,158.0
89390cbae27ffff,Madrid,40.38622507290527,-3.7805438665732356,273.6,168.8,706.9,156.9
89390cb1b5bffff,Madrid,40.41340349512108,-3.7128452487198476,28.9,251.7,411.2,241.9
89390cb24bbffff,Madrid,40.57424306735162,-3.795356180985623,36856.9,34151.8,26636.0,37786.8
89390ca05b3ffff,Madrid,40.403208745399674,-3.604649896880544,134.2,456.3,191.1,114.0
89390cb3323ffff,Madrid,40.484922162518686,-3.7953633354709324,8684.4,2087.2,2054.9,753.4
89390ca3253ffff,Madrid,40.35609722851666,-3.710724785804278,931.5,1167.9,915.3,359.1
89390cb0257ffff,Madrid,40.46927043967102,-3.764387614101403,3135.1,960.8,2391.7,189.5
89390cbad13ffff,Madrid,40.4150296841524,-3.760933071092949,652.8,1656.0,1466.7,645.4
89390cb0ab7ffff,Madrid,40.47344159572641,-3.6762707267286476,504.0,465.7,985.1,42.4
89390cb15bbffff,Madrid,40.4749781740818,-3.7845203988106553,2597.8,1001.6,1602.6,614.3
89390cb05a7ffff,Madrid,40.52318533906826,-3.730399407415528,3136.9,2611.1,3741.2,3287.9
89390cb2b17ffff,Madrid,40.52707889297551,-3.683664627427058,403.0,1937.6,3182.3,1059.1
89392b49a27ffff,Madrid,40.53770790193792,-3.8483468763377813,19779.3,9687.0,9558.4,8494.4
89390cb1513ffff,Madrid,40.47132413792285,-3.789813614774514,2456.2,1405.7,1461.0,364.1
89390cb0d2fffff,Madrid,40.502780514335115,-3.652613534361608,1067.8,1095.2,1121.2,311.2
89390cb3033ffff,Madrid,40.50480916600043,-3.817061107020241,1417.2,11705.5,11617.6,12736.2
89392b49b2bffff,Madrid,40.53814542704137,-3.825598080419223,2536.8,12825.1,12737.2,2562.5
89390ca05dbffff,Madrid,40.39475921862742,-3.623213057879373,36.7,17.6,337.8,70.5
89390cbae73ffff,Madrid,40.38139679575158,-3.793824414747545,205.3,21.3,1235.9,118.8
89390cb1dafffff,Madrid,40.46382325720999,-3.7028528988953746,89.8,89.8,382.0,81.3
89390cb5043ffff,Madrid,40.46910392797563,-3.606792727777287,3960.6,1389.1,3179.6,794.7
89390cb1b6fffff,Madrid,40.41017643653186,-3.6954500951599987,79.4,144.1,126.2,131.6
89392b499dbffff,Madrid,40.564756665168204,-3.8407349299182796,21466.8,11374.5,11245.9,22833.2
89390cb56d7ffff,Madrid,40.476166502207725,-3.637582534633271,98.6,484.6,404.2,206.1
89390ca03b7ffff,Madrid,40.36490678766316,-3.5908548275214414,351.9,776.0,884.5,31.4
89390cb2517ffff,Madrid,40.575247961931616,-3.768599228365663,37174.7,30777.6,35803.3,38031.6
89390cb2dc7ffff,Madrid,40.564800883359744,-3.7015546555504404,3232.4,3384.4,5620.0,2038.7
89390cb5687ffff,Madrid,40.48038910929171,-3.628290447039114,1314.2,359.4,1287.7,281.6
89390cb533bffff,Madrid,40.456481406718225,-3.574617224230873,1441.7,1223.3,1404.0,107.6
89390cbababffff,Madrid,40.37730490358008,-3.74303981812299,359.2,434.3,114.3,27.6
89390ca0ea7ffff,Madrid,40.366466333367434,-3.560229142035026,2874.8,3393.5,3707.8,746.2
89390ca333bffff,Madrid,40.3625049660083,-3.6668026580249786,3399.7,2162.8,3206.6,356.7
89390cb2227ffff,Madrid,40.52847848920539,-3.773270036870731,1060.4,4027.0,5587.6,684.9
89390cb01a7ffff,Madrid,40.50577593338782,-3.7114430946543164,451.9,772.3,1093.4,270.7
89390ca058bffff,Madrid,40.39898454591552,-3.6139316361389136,1011.5,516.5,395.8,349.3
89390cb338bffff,Madrid,40.49121109338427,-3.8115048035585946,10859.6,1187.7,1059.1,263.8
89390cb1dbbffff,Madrid,40.465729036385724,-3.70955740194503,190.1,507.7,747.6,148.0
89390cb0817ffff,Madrid,40.48819771600696,-3.673794787601474,512.9,578.9,1229.4,80.7
89390cb0937ffff,Madrid,40.49091917915128,-3.635099534967618,1595.3,1286.5,1843.8,626.7
89390cb0b57ffff,Madrid,40.46407152092275,-3.661458938484886,359.8,569.2,1201.5,15.2
89390cb5c73ffff,Madrid,40.47832242700155,-3.5428553165187227,10355.6,3448.2,9269.8,2292.1
89390cb15d7ffff,Madrid,40.473225791470234,-3.796526131950835,2780.7,1656.4,1624.1,111.9
89390ca22abffff,Madrid,40.411011962820226,-3.6500943560386268,175.7,285.5,227.6,130.9
89390ca15a7ffff,Madrid,40.354300972819665,-3.644032678503272,2169.7,1890.2,3113.8,1310.2
89390cb52d3ffff,Madrid,40.45817271677759,-3.6226722797677566,101.4,113.4,1049.9,169.6
89390cb511bffff,Madrid,40.479271687666596,-3.5762218383121684,650.1,651.2,706.8,166.5
89390ca2507ffff,Madrid,40.4508830315463,-3.6332572349310293,1948.8,238.6,1376.8,1205.0
89390cb5633ffff,Madrid,40.472924958019505,-3.620187207164652,1244.3,1105.1,1459.9,522.5
89390cb1aafffff,Madrid,40.42086316281693,-3.7209578906105536,212.9,41.4,189.0,9.5
89390cb0bcfffff,Madrid,40.466559027064555,-3.6641618205560644,278.6,314.5,930.5,172.0
89390cb0d87ffff,Madrid,40.515219498460205,-3.666135029265035,832.3,499.9,1602.2,6.5
89390ca303bffff,Madrid,40.37991253449943,-3.68570394186101,1390.0,829.8,1169.1,250.1
89390cb033bffff,Madrid,40.47509499843998,-3.724381889137132,219.6,306.1,794.7,74.1
89390ca2227ffff,Madrid,40.40661715652185,-3.6407003138001914,319.4,479.4,165.7,113.1
89390cb5453ffff,Madrid,40.48900910029988,-3.6283990145299527,1148.4,1214.0,2066.0,539.2
89390ca1dc3ffff,Madrid,40.33904289229101,-3.5905431072245286,2204.5,2296.8,2756.1,2431.4
89392b49943ffff,Madrid,40.557299098902675,-3.8325856518964034,20636.8,10544.5,10415.9,22003.2
89390ca1ebbffff,Madrid,40.31831904457918,-3.614266143725859,4055.3,4147.6,4606.9,4252.8
89390cb897bffff,Madrid,40.33021960503715,-3.710370458231665,1518.6,1520.8,2226.3,1079.3
89390ca2623ffff,Madrid,40.4234484827746,-3.6635981754258546,542.0,312.2,449.8,302.8
89390cb238bffff,Madrid,40.53826706915347,-3.7653862721405105,1600.0,4714.5,6275.1,1694.0
89390cbae57ffff,Madrid,40.38329605218643,-3.8005290332871073,608.2,454.4,1257.2,499.2
89390cb117bffff,Madrid,40.44281002684781,-3.7680131671027524,1517.2,1161.6,1122.0,1061.8
89390cb223bffff,Madrid,40.52731323660595,-3.7812790379928805,641.2,3957.7,5518.3,785.8
89390cb5113ffff,Madrid,40.48233641481884,-3.5749237707015316,895.1,896.2,951.8,519.5
89390cb5cd7ffff,Madrid,40.488278542864926,-3.5536430968439063,314.4,1596.5,11465.3,119.2
89390ca046bffff,Madrid,40.37884316286854,-3.633679787422806,1348.0,1298.8,1033.5,246.0
89390cbab4fffff,Madrid,40.364438890624164,-3.7521983798231955,231.1,414.8,753.3,88.7
89390cb338fffff,Madrid,40.491795597010615,-3.8075014345547356,10636.4,1001.0,872.4,77.1
89390cb2043ffff,Madrid,40.54397969858872,-3.785538309859938,2458.1,5776.2,7336.8,2483.8
89390ca1db3ffff,Madrid,40.346913122590124,-3.5759847638352165,1771.0,1926.1,2411.9,1585.8
89390cbae53ffff,Madrid,40.38270977176164,-3.8045262906117,824.7,1355.7,2514.5,1050.6
89392b4d937ffff,Madrid,40.59416241284348,-3.6176919587572955,9507.8,9116.3,11729.3,511.0
89390cb2433ffff,Madrid,40.56927012393937,-3.7899275923752818,37174.4,34760.1,34890.0,38031.3
89390cb040bffff,Madrid,40.508743006500865,-3.7703075556308323,991.4,2341.5,3905.9,514.2
89390cb0303ffff,Madrid,40.476999987659866,-3.7310892410271945,160.7,617.7,560.5,140.2
89390cb3137ffff,Madrid,40.50948033946499,-3.7850291131812184,785.4,3983.8,8836.9,870.4
89390cbab27ffff,Madrid,40.3729168681854,-3.7336369165035586,254.7,262.1,968.2,106.3
89390ca36d7ffff,Madrid,40.38212659169271,-3.72976252684619,263.4,236.6,701.3,55.1
89390cb0e47ffff,Madrid,40.47493335457249,-3.7056758824914873,103.8,421.0,291.9,306.3
89390cb2b73ffff,Madrid,40.51845766944269,-3.6835494325500777,3608.1,3674.8,1061.7,401.2
89392b4988fffff,Madrid,40.56548874067926,-3.8554774518794996,21474.0,11381.7,11253.1,22840.4
89390cb0c03ffff,Madrid,40.50254241615796,-3.694026249999021,897.0,236.6,933.3,198.0
89390cb1db7ffff,Madrid,40.46937831815951,-3.7042642748752352,68.0,414.8,423.3,107.7
89390cb252fffff,Madrid,40.56836865858807,-3.7564550240027534,37174.7,30777.6,33376.5,38031.6
89390cb853bffff,Madrid,40.36355379233378,-3.797564379997118,4537.0,4540.8,3916.8,4559.3
89392b4c307ffff,Madrid,40.627850798277194,-3.6636006976010798,16344.2,15952.7,19278.4,16739.9
89390cb5607ffff,Madrid,40.47234703061791,-3.6241845180198435,874.3,760.2,1230.2,307.2
89390cb1957ffff,Madrid,40.43853450641622,-3.698503314394807,0.6,234.9,102.6,33.6
89390ca344bffff,Madrid,40.38943252591523,-3.7191882220660153,356.4,470.5,554.7,219.4
89392b49c43ffff,Madrid,40.57060436547423,-3.879669265490904,22995.6,12903.3,12774.7,24362.0
89390cba8a7ffff,Madrid,40.39836119242639,-3.756687799128749,224.5,340.1,523.8,27.5
89392b49cc7ffff,Madrid,40.579231598609184,-3.8798079036630737,23416.5,13324.2,13195.6,24782.9
89390cb5253ffff,Madrid,40.450130599471315,-3.6185684162528355,973.3,529.4,1030.1,775.2
89392b4d373ffff,Madrid,40.57475104506504,-3.712391819435932,3981.3,4133.3,6368.9,1032.4
89392b4dc1bffff,Madrid,40.60523961085975,-3.6806964225192162,18383.0,17991.5,21317.2,18778.7
89390cb0a07ffff,Madrid,40.46423938045592,-3.6801548715447807,82.1,406.5,343.6,35.0
89390ca032fffff,Madrid,40.351310091080364,-3.5853619580462825,862.9,1018.0,1503.8,1058.8
89390cb0033ffff,Madrid,40.4955707145573,-3.742042278129795,2198.6,1426.5,2276.1,1495.3
89390cb08d7ffff,Madrid,40.48952569604589,-3.6844989469185654,266.5,271.2,1311.0,149.2
89392b49b23ffff,Madrid,40.54121548545715,-3.82430662280676,2536.8,12825.1,12737.2,2562.5
89390cb1373ffff,Madrid,40.42438906492359,-3.7757604783893606,1998.1,2633.3,2857.0,1990.7
89390cba833ffff,Madrid,40.392220552500376,-3.75926973990412,75.6,172.2,164.7,60.0
89390cb0953ffff,Madrid,40.48496027227552,-3.656389498712349,508.1,535.1,837.4,516.3
89390cb1e07ffff,Madrid,40.43461590566056,-3.745186784348101,1147.3,1062.0,1753.6,900.3
89390cb111bffff,Madrid,40.450852089695545,-3.772138393728555,442.0,277.6,105.9,41.6
89390cb3017ffff,Madrid,40.50671028230196,-3.8237789884973656,16428.6,6336.3,6207.7,5143.7
89390cb85a3ffff,Madrid,40.37218234461252,-3.7976928696752568,622.3,626.1,1768.0,1496.6
89390ca02abffff,Madrid,40.35471644692585,-3.6213798613654027,2238.3,1957.8,2803.2,2032.2
89390cb3497ffff,Madrid,40.53215165399878,-3.8469214638351006,19862.2,9769.9,9641.3,8577.3
89390cb0803ffff,Madrid,40.485130637885064,-3.675089933583409,808.4,874.4,927.9,199.7
89390ca247bffff,Madrid,40.43762575972424,-3.6651181642576507,264.7,254.5,756.5,270.2
89392b4c3a7ffff,Madrid,40.63455675840406,-3.6569973815004895,15560.5,15169.0,18494.7,6563.7
89390cb1a73ffff,Madrid,40.41107264793371,-3.728831919889267,215.1,576.2,353.2,110.7
89390cb181bffff,Madrid,40.437529878277424,-3.72519501698119,472.5,503.7,828.1,61.8
89390cb0a77ffff,Madrid,40.45868457123883,-3.678745720649901,246.0,181.4,174.3,98.3
89390ca760bffff,Madrid,40.403066680399824,-3.5260063663160714,2054.8,2100.6,2999.9,1807.6
89390cb304bffff,Madrid,40.49384259153665,-3.8329459684907805,15817.8,5766.9,5638.3,4574.3
89390cb0c67ffff,Madrid,40.495080343873454,-3.6859091995750255,629.2,665.6,1299.8,208.0
89392b49b47ffff,Madrid,40.53639203649124,-3.837617469987777,19862.2,9769.9,9641.3,21228.6
89390cba807ffff,Madrid,40.39163596477455,-3.7632663823900288,78.4,258.2,250.7,29.6
89390ca2e47ffff,Madrid,40.40934151745834,-3.602058101096284,517.9,380.4,766.0,315.3
89390cb099bffff,Madrid,40.49664770951058,-3.655205547065094,296.3,323.7,348.3,40.9
89390cb5cdbffff,Madrid,40.484639134211,-3.558938136249982,0.0,1720.3,11757.1,221.6
89392b49983ffff,Madrid,40.572064570433206,-3.8301351023354724,36921.6,26829.3,26700.7,38288.0
89392b4ca0bffff,Madrid,40.61082144675741,-3.6219117674741734,10744.1,10352.6,12151.2,1747.3
89390cb2037ffff,Madrid,40.55244603236069,-3.7669297496747225,1781.4,4895.9,6280.7,890.0
89390cb5cd3ffff,Madrid,40.487703365430946,-3.5576394453778084,0.0,1720.3,11757.1,221.6
89390ca152fffff,Madrid,40.34319061859243,-3.641225195342435,4577.0,3936.3,4857.7,7039.7
89390cb1e23ffff,Madrid,40.43271265211908,-3.738482126846534,648.7,563.4,1255.0,747.3
89390cb315bffff,Madrid,40.50042188388769,-3.807631331991852,1181.3,11406.4,11318.5,11722.7
89390cb5197ffff,Madrid,40.49095440388225,-3.5750260012210227,0.0,113.3,2247.8,728.4
89390ca0467ffff,Madrid,40.38249054991793,-3.628392657478386,161.5,168.0,1005.3,143.4
89390cb5047ffff,Madrid,40.46968127364016,-3.6027960641734045,3886.2,3832.7,3933.1,3889.8
89392b4ca53ffff,Madrid,40.60967051372781,-3.6299216620986403,11679.5,11288.0,14613.7,2682.7
89390cb31c3ffff,Madrid,40.50904799572977,-3.807761260205682,1149.2,11437.5,11349.6,1198.6
89390cb5e87ffff,Madrid,40.47104385703104,-3.5534437450048775,62.8,1059.2,1182.4,27.7
89390cb04dbffff,Madrid,40.51254978713008,-3.783736912613153,768.0,3966.4,8819.5,633.6
89390cb5cc7ffff,Madrid,40.48578954237719,-3.5509457806944336,1061.9,2022.8,10695.2,866.7
89390ca0013ffff,Madrid,40.37502810220423,-3.620300229150031,29.9,127.0,263.4,45.0
89390cb2b9bffff,Madrid,40.53147468198816,-3.6930802586663822,746.3,1443.3,2411.7,207.4
89390cb10abffff,Madrid,40.45100111578523,-3.7908491815412595,941.9,179.5,926.9,112.4
89390ca031bffff,Madrid,40.35454806450586,-3.6027215818624043,1174.2,1103.0,1263.6,1171.7
89390ca1e97ffff,Madrid,40.323293507130174,-3.61965598226035,4450.8,4575.7,4842.8,4652.2
89390cb080fffff,Madrid,40.482643162240805,-3.6723857362082026,662.4,538.6,648.7,385.1
89390ca3587ffff,Madrid,40.4119211592259,-3.683462813841785,345.1,338.8,847.8,795.0
89390cb20cfffff,Madrid,40.54953513330035,-3.7869585336161085,2447.8,5765.9,12648.2,2473.5
89390ca2693ffff,Madrid,40.4353037925498,-3.681104996293107,97.5,178.0,62.9,64.6
89390cb0b73ffff,Madrid,40.46216340391677,-3.6547586484741457,386.8,846.5,633.4,261.8
89390cb1d07ffff,Madrid,40.460173884726174,-3.708145629578905,55.7,204.3,293.7,153.1
89390cb3353ffff,Madrid,40.48199965485377,-3.8153774299904564,4200.4,1152.9,1024.3,229.0
89390cb5263ffff,Madrid,40.446310531860185,-3.6051783831062583,432.7,584.7,710.9,404.9
89390cb56bbffff,Madrid,40.477901078195565,-3.625589119604321,1070.6,525.6,1206.1,155.3
89390cb2837ffff,Madrid,40.543162776221216,-3.6919010434687904,410.2,821.2,3568.2,215.3
89390cb506bffff,Madrid,40.46470468246104,-3.5973973847323637,3542.5,4051.4,4593.8,3953.0
89392b4d6d3ffff,Madrid,40.59746775936004,-3.77427796987166,36187.8,29790.7,32297.2,37044.7
89390cb66dbffff,Madrid,40.575775550262264,-3.6254830211437534,6070.8,5679.3,8005.9,2869.3
89390ca0cc7ffff,Madrid,40.38255080075531,-3.5684115448426894,5419.9,5370.7,5601.8,6644.1
89390ca005bffff,Madrid,40.3652460609903,-3.6281758653607095,908.0,898.9,1416.2,562.3
89390ca2cabffff,Madrid,40.4405783070241,-3.5850988938363444,344.3,800.0,856.2,350.3
89390cbab03ffff,Madrid,40.373650306583755,-3.7483261453184062,171.9,373.5,287.8,64.5
89390cb2e7bffff,Madrid,40.52874028043393,-3.7318143606491927,2843.0,3254.6,3188.2,2795.2
89390ca346fffff,Madrid,40.388694513652155,-3.7044998471959336,156.7,273.9,291.4,37.0
89390cb301bffff,Madrid,40.50305484767372,-3.829074338469575,16428.6,6336.3,6207.7,5143.7
89390cbaab7ffff,Madrid,40.379353405930104,-3.768428607996881,372.2,522.7,375.7,346.6
89390cb4247ffff,Madrid,40.495170094570696,-3.565733506208815,0.0,0.0,13897.2,1685.9
89390cb1883ffff,Madrid,40.44615429486218,-3.7253150330698865,299.9,358.0,880.8,156.3
89390ca3557ffff,Madrid,40.3996474703849,-3.6886362549084084,94.9,36.5,251.5,16.3
89392b49817ffff,Madrid,40.56300308940642,-3.852759903281822,21466.8,11374.5,11245.9,22833.2
89392b4980bffff,Madrid,40.55686209179182,-3.855341739034511,21416.3,11324.0,11195.4,22782.7
89390ca363bffff,Madrid,40.37583450330097,-3.713663524344439,605.8,41.4,995.2,50.1
89390cb2637ffff,Madrid,40.548369657864995,-3.79497057296042,2536.8,5854.9,12737.2,2562.5
89390ca1687ffff,Madrid,40.33006744836871,-3.691703712147086,1131.7,1129.7,2149.6,818.2
89392b4dc53ffff,Madrid,40.601596141628484,-3.6859994872114235,19086.9,19808.7,22021.1,19482.6
89390cb8d27ffff,Madrid,40.355513756428685,-3.7147181593737044,981.6,738.9,1033.0,475.4
89390cb0b63ffff,Madrid,40.459675805885524,-3.652056470017182,407.7,616.0,596.6,300.4
89390cb288fffff,Madrid,40.546979014051345,-3.705323497118515,1333.0,1637.8,3873.4,82.0
89390ca36bbffff,Madrid,40.38387670000592,-3.7177770713183684,147.7,17.2,332.5,119.9
